problem_family,problem_label,objective_sense,tau,sigma,substitute_regime,num_instances,identity_mismatch_rate,mean_normalized_regret,q25_normalized_regret,median_normalized_regret,q75_normalized_regret,p90_normalized_regret,max_normalized_regret,mean_normalized_regret_when_mismatch,median_normalized_regret_when_mismatch,mean_true_second_best_normalized_gap,q25_true_second_best_normalized_gap,median_true_second_best_normalized_gap,q75_true_second_best_normalized_gap,p90_true_second_best_normalized_gap,within_1pct_rate,within_5pct_rate,mean_dfl_improvement_ceiling,median_dfl_improvement_ceiling,mean_changed_component_count,mean_oracle_objective
clustered_stable_set,Random stable/independent set,maximize,0.02,0.0,close_substitutes,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.126795960781727e-05,2.0259984142951923e-05,5.0260412633221953e-05,0.00010065642113042297,0.00017265980639668248,1.0,1.0,0.0,0.0,0.0,12.14536397700745
clustered_stable_set,Random stable/independent set,maximize,0.02,0.02,close_substitutes,500,1.0,0.005977177085160907,0.0042942944145779385,0.005664157141436029,0.007545987908885446,0.009185456234795358,0.013597061604040431,0.005977177085160907,0.005664157141436029,6.260371454012426e-05,1.6648013318309096e-05,4.2999274520675776e-05,8.679672533582035e-05,0.00014932830031701667,0.94,1.0,0.005977177085160907,0.005664157141436029,6.536,12.142657378731407
clustered_stable_set,Random stable/independent set,maximize,0.02,0.05,close_substitutes,500,1.0,0.00910787080666805,0.006968872963710711,0.009014765872656781,0.010959469377567562,0.012906404699978141,0.02111343568023604,0.00910787080666805,0.009014765872656781,6.582707492967337e-05,1.9273815485793798e-05,4.4851134984165075e-05,9.299890458472805e-05,0.00014912113566023657,0.634,1.0,0.00910787080666805,0.009014765872656781,7.916,12.143849108301934
clustered_stable_set,Random stable/independent set,maximize,0.02,0.1,close_substitutes,500,1.0,0.010484431130799015,0.008315466787543527,0.010458315937564508,0.01268781153680216,0.014439020082421532,0.02078983450398848,0.010484431130799015,0.010458315937564508,7.231470944174953e-05,2.016785248903403e-05,4.716651844093592e-05,0.00010400220242688606,0.00016753983593022377,0.46,1.0,0.010484431130799015,0.010458315937564508,8.416,12.145486854767404
clustered_stable_set,Random stable/independent set,maximize,0.02,0.2,close_substitutes,500,1.0,0.011084032208328112,0.008809276696553863,0.011000848857351548,0.013282865447328122,0.0155888150467596,0.02056394849842996,0.011084032208328112,0.011000848857351548,7.25080924369742e-05,2.166152708576185e-05,5.193130088958983e-05,0.00010264938807584193,0.0001646682590153222,0.382,1.0,0.011084032208328112,0.011000848857351548,8.662,12.14445590992717
clustered_stable_set,Random stable/independent set,maximize,0.02,0.3,close_substitutes,500,1.0,0.011324241573914253,0.00930041605238005,0.01139400360473079,0.013316917491029782,0.015225769123720825,0.019905106418467065,0.011324241573914253,0.01139400360473079,7.190017900334164e-05,2.1806708082285037e-05,5.3686381010385894e-05,0.00010170034128426583,0.00016504476215314912,0.334,1.0,0.011324241573914253,0.01139400360473079,8.73,12.142851175801907
clustered_stable_set,Random stable/independent set,maximize,0.05,0.0,close_substitutes,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016784657457702995,4.5738728491085626e-05,0.00012763559286500573,0.0002316064734907478,0.00037183749764834985,1.0,1.0,0.0,0.0,0.0,12.360861511377806
clustered_stable_set,Random stable/independent set,maximize,0.05,0.02,close_substitutes,500,0.996,0.00489240206118832,0.0027449390481021005,0.004333314739201795,0.006789651641885493,0.008994396375648353,0.016827843151158504,0.004912050262237269,0.004338854714184721,0.00017534018304215008,5.8228704398323835e-05,0.0001260923079845779,0.00024680764878721697,0.00038088958350903957,0.942,1.0,0.00489240206118832,0.004333314739201795,3.892,12.359269667383224
clustered_stable_set,Random stable/independent set,maximize,0.05,0.05,close_substitutes,500,0.998,0.0141162519520729,0.010346610055554211,0.013833316553845563,0.017595699536728064,0.021122868283977154,0.04042427026101558,0.014144541034141181,0.01384336659014146,0.00016690661536350473,4.7842322200927905e-05,0.00011804594626406447,0.00023684903687169097,0.00038405565778976396,0.22,1.0,0.0141162519520729,0.013833316553845563,6.504,12.361323239196336
clustered_stable_set,Random stable/independent set,maximize,0.05,0.1,close_substitutes,500,1.0,0.020930510019489004,0.015720860225488794,0.020655915572999718,0.02488667699375989,0.030343408831164178,0.04018345932101506,0.020930510019489004,0.020655915572999718,0.0001591944361302953,4.81692487332019e-05,0.00011197247835199258,0.00021097667532340953,0.0003728025839598774,0.044,1.0,0.020930510019489004,0.020655915572999718,7.676,12.3594799990086
clustered_stable_set,Random stable/independent set,maximize,0.05,0.2,close_substitutes,500,1.0,0.024833775108848846,0.019338826730454305,0.02481232376888448,0.02953340323158217,0.03478498976524472,0.048400699606747234,0.024833775108848846,0.02481232376888448,0.00016050258792347198,4.618850189633669e-05,0.00011031335077590554,0.00023257896789789944,0.0003610108371681624,0.008,1.0,0.024833775108848846,0.02481232376888448,8.402,12.356417341260071
clustered_stable_set,Random stable/independent set,maximize,0.05,0.3,close_substitutes,500,1.0,0.026499675427728075,0.021660465677716713,0.026372185602099994,0.03172844137080172,0.03551624049532823,0.046746989589429355,0.026499675427728075,0.026372185602099994,0.00015135341453963625,4.641726474022867e-05,0.00010595055904077006,0.00021670918663638266,0.0003315731468831587,0.006,1.0,0.026499675427728075,0.026372185602099994,8.628,12.362893710719613
clustered_stable_set,Random stable/independent set,maximize,0.1,0.0,moderate_substitutes,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031347248236665874,9.599180038215714e-05,0.00023985266987856574,0.0004423247300088081,0.0007123493210104495,1.0,1.0,0.0,0.0,0.0,12.719304645529437
clustered_stable_set,Random stable/independent set,maximize,0.1,0.02,moderate_substitutes,500,0.944,0.0034110296374517805,0.0013299808961198944,0.0028906403390305474,0.0049895836466682005,0.007171235223583465,0.01664572408624146,0.003613378853232818,0.003055175857364787,0.0003040655468527691,9.129063526522305e-05,0.00021297831002555704,0.00043019099126390863,0.0007047667064462905,0.978,1.0,0.0034110296374517805,0.0028906403390305474,2.542,12.726870163556427
clustered_stable_set,Random stable/independent set,maximize,0.1,0.05,moderate_substitutes,500,0.996,0.013300986541301355,0.007845295875883666,0.012567494612518628,0.01792820874382733,0.022116420878198068,0.03668482245901702,0.013354404157933089,0.012596544576577426,0.00033280545505689774,0.00011040885367351555,0.00024330817097956083,0.000463668649729085,0.0007545662524222018,0.348,1.0,0.013300986541301355,0.012567494612518628,4.602,12.714923604528146
clustered_stable_set,Random stable/independent set,maximize,0.1,0.1,moderate_substitutes,500,1.0,0.027840085291909546,0.018843473695952385,0.026797929090630584,0.035244099366621824,0.04349529893283775,0.08235232152520286,0.027840085291909546,0.026797929090630584,0.0003307420068214581,0.00010508096279891406,0.00023039819687130893,0.00046143330319729027,0.0007542443918896055,0.044,0.958,0.027840085291909546,0.026797929090630584,6.378,12.722909554927407
clustered_stable_set,Random stable/independent set,maximize,0.1,0.2,moderate_substitutes,500,1.0,0.04064465322008937,0.03066359940723775,0.0399044575113039,0.04894641090211823,0.05921457870268007,0.08828697752270787,0.04064465322008937,0.0399044575113039,0.00031997896490042324,9.391056915007267e-05,0.0002363041611494749,0.00042468462143394,0.0007370372977733536,0.004,0.77,0.04064465322008937,0.0399044575113039,7.71,12.723591516378619
clustered_stable_set,Random stable/independent set,maximize,0.1,0.3,moderate_substitutes,500,1.0,0.04565017045432437,0.03654713964137979,0.045056488078572564,0.055006975059808436,0.06333496361482695,0.09129952728660327,0.04565017045432437,0.045056488078572564,0.0003192204534407094,9.135973341401998e-05,0.00023201818250115545,0.00043683924591090455,0.0007196217504813871,0.006,0.628,0.04565017045432437,0.045056488078572564,8.092,12.723313936363283
clustered_stable_set,Random stable/independent set,maximize,0.2,0.0,separated_alternatives,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006093167771559174,0.0001983292833256469,0.0004667340795034362,0.000848949911263368,0.0013190611216196673,1.0,1.0,0.0,0.0,0.0,13.438457386882414
clustered_stable_set,Random stable/independent set,maximize,0.2,0.02,separated_alternatives,500,0.74,0.0015133453685521982,0.0,0.001012887328187036,0.0024052223702660013,0.0039060299276054166,0.009226205192841015,0.002045061308854322,0.0016615735025766415,0.0005799780021822034,0.00017387469014841457,0.0004230122311216975,0.0008288190052235283,0.0013197839286769803,1.0,1.0,0.0015133453685521982,0.001012887328187036,1.262,13.433434433258258
clustered_stable_set,Random stable/independent set,maximize,0.2,0.05,separated_alternatives,500,0.954,0.008485293451106497,0.0036785773437262997,0.0074971322937274695,0.012003026990607794,0.01651062245447601,0.04057684497713642,0.008894437579776203,0.007742596560017577,0.0005835769295146831,0.0001637434675234196,0.0003967416380567698,0.0008191317628574295,0.0013365822585709335,0.662,1.0,0.008485293451106497,0.0074971322937274695,2.73,13.43272367387794
clustered_stable_set,Random stable/independent set,maximize,0.2,0.1,separated_alternatives,500,0.998,0.02516211128073393,0.014784834316208702,0.024569502503589837,0.03403128694778522,0.04232279236735125,0.09692751269717423,0.025212536353440812,0.02469972090392432,0.0005935226229931972,0.00016921737406835758,0.0004016505561930733,0.0008414310690559544,0.0014697605163779795,0.128,0.964,0.02516211128073393,0.024569502503589837,4.646,13.42996538645298
clustered_stable_set,Random stable/independent set,maximize,0.2,0.2,separated_alternatives,500,1.0,0.05312484758058674,0.03805070915136813,0.05239267750852305,0.06759244904296109,0.07883549762863945,0.11595645534920344,0.05312484758058674,0.05239267750852305,0.0006312359015481522,0.0001956144935673249,0.00045508381558794734,0.0008836815084342575,0.0014002764492903712,0.004,0.454,0.05312484758058674,0.05239267750852305,6.476,13.4256578813695
clustered_stable_set,Random stable/independent set,maximize,0.2,0.3,separated_alternatives,500,1.0,0.06853250837978592,0.05371806654768995,0.06661394137248222,0.08440820328372116,0.0983558978750405,0.13573419691386696,0.06853250837978592,0.06661394137248222,0.0006566740898089721,0.00019460632485503103,0.0004339758442672626,0.0009512280467276243,0.0015661845140586491,0.002,0.202,0.06853250837978592,0.06661394137248222,7.284,13.441957936289699
clustered_stable_set,Random stable/independent set,maximize,0.3,0.0,separated_alternatives,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008591451581002698,0.00023212721310996018,0.0005939937252514414,0.001177558635420558,0.00196631579579123,1.0,1.0,0.0,0.0,0.0,14.174261207052597
clustered_stable_set,Random stable/independent set,maximize,0.3,0.02,separated_alternatives,500,0.566,0.0011297757161718275,0.0,0.00031883387603436715,0.0018522115597032528,0.003399238815655488,0.007810942931226027,0.00199607016991489,0.001640006125584894,0.0008464600575599909,0.00023175303715171304,0.0006086696118084734,0.001177923256343098,0.0019105457162014456,1.0,1.0,0.0011297757161718275,0.00031883387603436715,0.892,14.16619160389347
clustered_stable_set,Random stable/independent set,maximize,0.3,0.05,separated_alternatives,500,0.904,0.005963559339888865,0.001876351447829509,0.00488946280752244,0.008790754411546316,0.012990178319617908,0.027709987305577943,0.006596857676868213,0.005866459653786211,0.0008223742142345552,0.0002444578032460862,0.0005923488237188244,0.0011678324546703033,0.0019263825743003212,0.802,1.0,0.005963559339888865,0.00488946280752244,1.972,14.176429211769006
clustered_stable_set,Random stable/independent set,maximize,0.3,0.1,separated_alternatives,500,0.99,0.02016828569376805,0.010680042203067302,0.018322056372159702,0.027299278134059083,0.03565483849799189,0.08958148618372429,0.02037200575128086,0.018613578117868193,0.0009207300441112453,0.00028031080908179476,0.000658791097393576,0.0013306034163110343,0.0021301505962900355,0.222,0.966,0.02016828569376805,0.018322056372159702,3.506,14.173147696380445
clustered_stable_set,Random stable/independent set,maximize,0.3,0.2,separated_alternatives,500,1.0,0.05006800088514503,0.03452395631532957,0.048463982436947786,0.06504495945199001,0.0797345551064081,0.11571195651520387,0.05006800088514503,0.048463982436947786,0.0008973720814481099,0.00024298640942781288,0.0006241316051484626,0.0012821689006709686,0.0020539250085263765,0.018,0.534,0.05006800088514503,0.048463982436947786,5.396,14.149567755338882
clustered_stable_set,Random stable/independent set,maximize,0.3,0.3,separated_alternatives,500,1.0,0.07573147605740986,0.0502713689296297,0.07351043605232026,0.09575352224085137,0.11837893649771683,0.18198706527468142,0.07573147605740986,0.07351043605232026,0.0008796931298720344,0.0002680530897298499,0.0006301144074758868,0.0012403128634546048,0.0019795086733108867,0.004,0.248,0.07573147605740986,0.07351043605232026,6.476,14.175337398648502
parallel_shortest_path,Random parallel shortest path,minimize,0.02,0.0,close_substitutes,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041658197271174134,0.0014407430268199833,0.0033847551992464905,0.006001789962235772,0.008891973100540617,1.0,1.0,0.0,0.0,0.0,12.047458427484818
parallel_shortest_path,Random parallel shortest path,minimize,0.02,0.02,close_substitutes,500,0.386,0.0016296856434428306,0.0,0.0,0.0025067515961885735,0.006283481516319004,0.012324770722068699,0.004221983532235313,0.0033347260162966802,0.004304808024421372,0.0016720306238642707,0.003392840878184418,0.006234998247057401,0.009187948085046931,0.98,1.0,0.0016296856434428306,0.0,4.632,12.047932620122685
parallel_shortest_path,Random parallel shortest path,minimize,0.02,0.05,close_substitutes,500,0.6,0.003970108797286794,0.0,0.0023543434277350245,0.007042207161410747,0.011336871437949333,0.019773388705362008,0.0066168479954779895,0.005914704626176482,0.004342443435655968,0.0017643546444240093,0.003424755400892712,0.006054603980460212,0.00942034019691374,0.874,1.0,0.003970108797286794,0.0023543434277350245,7.2,12.049046167195096
parallel_shortest_path,Random parallel shortest path,minimize,0.02,0.1,close_substitutes,500,0.668,0.004736508404026639,0.0,0.0031199346542509806,0.00820969158424006,0.013260808515906214,0.020652887842000842,0.00709058144315365,0.006036532848321537,0.0041630097714352825,0.0014475941121886537,0.0035286458928340983,0.005812205932968463,0.00934998666876527,0.81,1.0,0.004736508404026639,0.0031199346542509806,8.016,12.051100573671212
parallel_shortest_path,Random parallel shortest path,minimize,0.02,0.2,close_substitutes,500,0.686,0.005215815250460069,0.0,0.003287884609264028,0.009152255679359815,0.013375487585013078,0.020065512433729567,0.007603229228075902,0.007300401841814822,0.004001059106468344,0.001437844798899422,0.003221051154053081,0.005618344956965345,0.008751839605857601,0.772,1.0,0.005215815250460069,0.003287884609264028,8.232,12.047422213744024
