epoch,theta_1,theta_2,train_fy_loss,validation_fy_loss,train_decision_gap,validation_decision_gap,test_mean_decision_gap,test_mean_normalized_gap,test_median_normalized_gap,test_mean_achieved_oracle_ratio
110,7.802207592782007,4.128854368795485,2.047780989408493,2.047636231184006,0.7045854949951171,0.7565065097808837,0.7247152175903321,0.005347421258659861,0.0,0.9946525787412979
120,8.079719909399403,4.2278942594988544,2.0207204675674437,2.0205263820290567,0.7045854949951171,0.744053258895874,0.7225928115844726,0.005294438501500817,0.0,0.9947055614984577
130,8.336672293350517,4.365022012291457,1.9971990716457366,1.9971261239051818,0.7045854949951171,0.744053258895874,0.7225928115844726,0.005294438501500817,0.0,0.9947055614984577
140,8.578245389046788,4.470875062496045,1.9776512449979782,1.977772095799446,0.7038490676879883,0.7473329830169678,0.7271914138793946,0.005318546530866391,0.0,0.994681453469092
150,8.80780636166373,4.558246945563645,1.9611317825317383,1.96125952064991,0.670584831237793,0.7326109981536866,0.7369738311767579,0.005378510971095976,0.0,0.994621489028862
160,9.021054415074795,4.652288036806312,1.9470516526699067,1.947268979549408,0.670584831237793,0.7326109981536866,0.7356871261596679,0.005366472587681443,0.0,0.9946335274122766
170,9.220606116780498,4.753266131965744,1.934717961549759,1.935086881518364,0.670584831237793,0.7326109981536866,0.7356871261596679,0.005366472587681443,0.0,0.9946335274122766
180,9.41078395666021,4.822619171069311,1.9242116117477417,1.9249161678552626,0.6628053665161133,0.7336275005340576,0.7366924209594726,0.005370177799368943,0.0,0.9946298222005892
190,9.593201294957092,4.880798241792724,1.9150520300865173,1.9160693514347076,0.6705973434448242,0.7336275005340576,0.7318952102661133,0.005340871232818192,0.0,0.9946591287671399
200,9.765253631424644,4.93849299131199,1.90709730386734,1.908393092751503,0.6552402877807617,0.7337399578094482,0.7291391143798828,0.005296440457713269,0.0,0.9947035595422453
210,9.9258914498079,5.023310512521194,1.8997611212730408,1.9011916494369507,0.6552402877807617,0.7337399578094482,0.7291391143798828,0.005296440457713269,0.0,0.9947035595422453
220,10.07529759307902,5.124962366471767,1.8934533417224884,1.8946495658159257,0.6608872604370117,0.7337399578094482,0.7240678253173828,0.005271329222068966,0.0,0.9947286707778898
230,10.22032794581422,5.173997418616712,1.8882284212112426,1.8895073759555816,0.6552402877807617,0.7337399578094482,0.7240678253173828,0.005271329222068966,0.0,0.9947286707778898
240,10.355910093305033,5.229903298500468,1.8835168623924254,1.8849391490221024,0.6552402877807617,0.7337399578094482,0.7217885131835937,0.005260689736646433,0.0,0.9947393102633124
250,10.485934368779594,5.259333084025214,1.8795446705818177,1.881291840672493,0.6334927749633789,0.7406102085113525,0.7257825241088868,0.00528713597806923,0.0,0.9947128640218894
260,10.608135771661724,5.329625760316407,1.8755599212646485,1.8774224120378493,0.6334927749633789,0.7406102085113525,0.7257825241088868,0.00528713597806923,0.0,0.9947128640218894
270,10.72945695900145,5.373722905683811,1.872194802761078,1.874227481484413,0.6334927749633789,0.7406102085113525,0.7287756271362305,0.005308694745206891,0.0,0.9946913052547516
280,10.840774551499804,5.4397223488284725,1.8690038597583771,1.8711541879177094,0.6334927749633789,0.7406102085113525,0.7287756271362305,0.005308694745206891,0.0,0.9946913052547516
290,10.949642413119825,5.479291869147003,1.8663768470287323,1.8687054389715194,0.6334927749633789,0.7406102085113525,0.728402229309082,0.005306258637412496,0.0,0.994693741362546
300,11.051617135020823,5.531195467851035,1.8639170491695405,1.8663645786046983,0.6334927749633789,0.7406102085113525,0.728402229309082,0.005306258637412496,0.0,0.994693741362546
310,11.153103203714453,5.546081034993329,1.8620216286182403,1.864776970744133,0.6334927749633789,0.7493999576568604,0.7287727432250977,0.0053225143894425455,0.0,0.9946774856105155
320,11.247461646141753,5.60498592668862,1.8599269104003906,1.862697769999504,0.6334927749633789,0.7417639446258545,0.7287727432250977,0.0053225143894425455,0.0,0.9946774856105155
330,11.335010764910754,5.62790948897824,1.8584314513206481,1.861360405087471,0.6334927749633789,0.7515614795684814,0.7268148422241211,0.005307822844560526,0.0,0.9946921771553977
340,11.410333409472857,5.6990029800429305,1.8567603957653045,1.8595984131097794,0.6334927749633789,0.7439254665374756,0.7276074447631836,0.005297797584959615,0.0,0.994702202414999
350,11.489674131810531,5.704106222368763,1.855705943107605,1.858789209127426,0.6334927749633789,0.7515614795684814,0.7268148422241211,0.005307822844560526,0.0,0.9946921771553977
360,11.561718193405069,5.725971877171443,1.854722841978073,1.8579009306430816,0.6334927749633789,0.7507650089263916,0.7267823257446289,0.005307307674963984,0.0,0.9946926923249944
370,11.624499277104134,5.7985888943870885,1.8533683657646178,1.8565402048826218,0.6334927749633789,0.7431289958953857,0.7287567367553711,0.0053221127976529415,0.0,0.9946778872023051
380,11.692584991216432,5.806360757297469,1.8526426947116852,1.8559267807006836,0.6334927749633789,0.7507650089263916,0.7267988357543945,0.005307421252770922,0.0,0.9946925787471873
390,11.75859193234189,5.820782368633396,1.851979455947876,1.8552810436487197,0.6334927749633789,0.7507650089263916,0.7287280349731445,0.0053204324822948654,0.0,0.9946795675176634
400,11.81326028028404,5.8892772021880155,1.85090815782547,1.8542637556791306,0.6334927749633789,0.7431289958953857,0.7307024459838867,0.005335237604983822,0.0,0.9946647623949741
410,11.870423289224489,5.89043022311999,1.8504553294181825,1.8538610833883284,0.6334927749633789,0.7507650089263916,0.7287445449829102,0.005320546060101803,0.0,0.9946794539398564
420,11.92498516145196,5.8969092372690675,1.8500652205944061,1.8534927779436112,0.6334927749633789,0.7572840213775635,0.7287280349731445,0.0053204324822948654,0.0,0.9946795675176634
430,11.973924226183742,5.934948432387223,1.8494220006465911,1.8528578585386277,0.6334927749633789,0.7572840213775635,0.7287280349731445,0.0053204324822948654,0.0,0.9946795675176634
440,12.021523295796538,5.958999534218553,1.84895268201828,1.8523950004577636,0.6334927749633789,0.7572840213775635,0.7287280349731445,0.0053204324822948654,0.0,0.9946795675176634
450,12.069261506588157,5.965814721684906,1.8486775660514831,1.852141228914261,0.6334927749633789,0.7572840213775635,0.727787239074707,0.00530562894126072,0.0,0.9946943710586977
460,12.113553913902383,6.003233823208756,1.8481482374668121,1.851615993976593,0.6334927749633789,0.7572840213775635,0.727787239074707,0.00530562894126072,0.0,0.9946943710586977
470,12.15438186286706,6.0219107606421645,1.847824193239212,1.8513038742542267,0.6334927749633789,0.7572840213775635,0.727787239074707,0.00530562894126072,0.0,0.9946943710586977
480,12.199012363816166,5.98234337220179,1.8483518183231353,1.8517127650976182,0.6334927749633789,0.7754524707794189,0.7402780838012696,0.00538369470331511,0.0,0.9946163052966428
490,12.236215090889585,6.019136598119675,1.8477660751342773,1.8511873912811279,0.6334927749633789,0.7754524707794189,0.739802978515625,0.005379894243998631,0.0,0.9946201057559593
500,12.26819355733857,6.064882815738364,1.8471666598320007,1.8506250995397568,0.6334927749633789,0.7672517490386963,0.7403459701538085,0.005385270149536994,0.0,0.9946147298504209
